Grapheme	Frequency	Codepoint	UnicodeName
­	5	U+00AD	SOFT HYPHEN
 	156689	U+0020	SPACE
 ᤰ	8	U+0020, U+1930	SPACE, LIMBU SMALL LETTER KA
-	204	U+002D	HYPHEN-MINUS
–	179	U+2013	EN DASH
—	5	U+2014	EM DASH
᥄	410	U+1944	LIMBU EXCLAMATION MARK
᥅	927	U+1945	LIMBU QUESTION MARK
.	7468	U+002E	FULL STOP
॥	10079	U+0965	DEVANAGARI DOUBLE DANDA
‘	323	U+2018	LEFT SINGLE QUOTATION MARK
’	323	U+2019	RIGHT SINGLE QUOTATION MARK
“	1892	U+201C	LEFT DOUBLE QUOTATION MARK
”	1887	U+201D	RIGHT DOUBLE QUOTATION MARK
(	339	U+0028	LEFT PARENTHESIS
)	339	U+0029	RIGHT PARENTHESIS
*	2	U+002A	ASTERISK
᥆	237	U+1946	LIMBU DIGIT ZERO
᥇	160	U+1947	LIMBU DIGIT ONE
1	1	U+0031	DIGIT ONE
᥈	95	U+1948	LIMBU DIGIT TWO
2	1	U+0032	DIGIT TWO
᥉	33	U+1949	LIMBU DIGIT THREE
᥊	68	U+194A	LIMBU DIGIT FOUR
᥋	41	U+194B	LIMBU DIGIT FIVE
5	1	U+0035	DIGIT FIVE
᥌	26	U+194C	LIMBU DIGIT SIX
᥍	22	U+194D	LIMBU DIGIT SEVEN
᥎	21	U+194E	LIMBU DIGIT EIGHT
᥏	23	U+194F	LIMBU DIGIT NINE
ᤀ	325	U+1900	LIMBU VOWEL-CARRIER LETTER
ᤀ᤹	1	U+1900, U+1939	LIMBU VOWEL-CARRIER LETTER, LIMBU SIGN MUKPHRENG
ᤀ᤺	4	U+1900, U+193A	LIMBU VOWEL-CARRIER LETTER, LIMBU SIGN KEMPHRENG
ᤀᤠ	4511	U+1900, U+1920	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A
ᤀᤠ᤹	1	U+1900, U+1920, U+1939	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SIGN MUKPHRENG
ᤀᤠᤰ	257	U+1900, U+1920, U+1930	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SMALL LETTER KA
ᤀᤠ᤺ᤰ	7	U+1900, U+1920, U+193A, U+1930	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SIGN KEMPHRENG, LIMBU SMALL LETTER KA
ᤀᤠᤱ	8561	U+1900, U+1920, U+1931	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SMALL LETTER NGA
ᤀᤠᤳ	605	U+1900, U+1920, U+1933	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SMALL LETTER TA
ᤀᤠᤴ	238	U+1900, U+1920, U+1934	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SMALL LETTER NA
ᤀᤠ᤺ᤴ	47	U+1900, U+1920, U+193A, U+1934	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SIGN KEMPHRENG, LIMBU SMALL LETTER NA
ᤀᤠᤵ	382	U+1900, U+1920, U+1935	LIMBU VOWEL-CARRIER LETTER, LIMBU VOWEL SIGN A, LIMBU SMALL LETTER PA
