Grapheme	Frequency	Codepoint	UnicodeName
 	132439	U+0020	SPACE
 ̇	8	U+0020, U+0307	SPACE, COMBINING DOT ABOVE
 ̇̇	2	U+0020, U+0307, U+0307	SPACE, COMBINING DOT ABOVE, COMBINING DOT ABOVE
 ̅	20	U+0020, U+0305	SPACE, COMBINING OVERLINE
-	7	U+002D	HYPHEN-MINUS
.	9266	U+002E	FULL STOP
⳿	60609	U+2CFF	COPTIC MORPHOLOGICAL DIVIDER
⳿̇	1	U+2CFF, U+0307	COPTIC MORPHOLOGICAL DIVIDER, COMBINING DOT ABOVE
(	3	U+0028	LEFT PARENTHESIS
)	1	U+0029	RIGHT PARENTHESIS
⳧	2	U+2CE7	COPTIC SYMBOL STAUROS
⳪	695	U+2CEA	COPTIC SYMBOL SHIMA SIMA
⳪̅	3	U+2CEA, U+0305	COPTIC SYMBOL SHIMA SIMA, COMBINING OVERLINE
ⲁ	51500	U+2C81	COPTIC SMALL LETTER ALFA
Ⲁ	56	U+2C80	COPTIC CAPITAL LETTER ALFA
Ⲁ̇	22	U+2C80, U+0307	COPTIC CAPITAL LETTER ALFA, COMBINING DOT ABOVE
ⲁ̅	422	U+2C81, U+0305	COPTIC SMALL LETTER ALFA, COMBINING OVERLINE
ⲃ	9829	U+2C83	COPTIC SMALL LETTER VIDA
Ⲃ	37	U+2C82	COPTIC CAPITAL LETTER VIDA
ⲃ̅	264	U+2C83, U+0305	COPTIC SMALL LETTER VIDA, COMBINING OVERLINE
ⲅ	2641	U+2C85	COPTIC SMALL LETTER GAMMA
Ⲅ	47	U+2C84	COPTIC CAPITAL LETTER GAMMA
ⲅ̅	140	U+2C85, U+0305	COPTIC SMALL LETTER GAMMA, COMBINING OVERLINE
ⲇ	4559	U+2C87	COPTIC SMALL LETTER DALDA
Ⲇ	41	U+2C86	COPTIC CAPITAL LETTER DALDA
ⲇ̅	60	U+2C87, U+0305	COPTIC SMALL LETTER DALDA, COMBINING OVERLINE
ⲉ	84792	U+2C89	COPTIC SMALL LETTER EIE
Ⲉ	6	U+2C88	COPTIC CAPITAL LETTER EIE
Ⲉ̇	8	U+2C88, U+0307	COPTIC CAPITAL LETTER EIE, COMBINING DOT ABOVE
