Grapheme	Frequency	Codepoint	UnicodeName
­	2	U+00AD	SOFT HYPHEN
 	205397	U+0020	SPACE
-	20	U+002D	HYPHEN-MINUS
—	148	U+2014	EM DASH
,	12950	U+002C	COMMA
;	974	U+003B	SEMICOLON
:	2301	U+003A	COLON
!	120	U+0021	EXCLAMATION MARK
?	4	U+003F	QUESTION MARK
.	7503	U+002E	FULL STOP
·	572	U+00B7	MIDDLE DOT
'	97	U+0027	APOSTROPHE
‘	10	U+2018	LEFT SINGLE QUOTATION MARK
’	1341	U+2019	RIGHT SINGLE QUOTATION MARK
“	343	U+201C	LEFT DOUBLE QUOTATION MARK
”	344	U+201D	RIGHT DOUBLE QUOTATION MARK
«	1702	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	1705	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	11	U+0028	LEFT PARENTHESIS
)	11	U+0029	RIGHT PARENTHESIS
[	9072	U+005B	LEFT SQUARE BRACKET
]	9072	U+005D	RIGHT SQUARE BRACKET
/	8	U+002F	SOLIDUS
2	1	U+0032	DIGIT TWO
4	1	U+0034	DIGIT FOUR
9	1	U+0039	DIGIT NINE
α	84089	U+03B1	GREEK SMALL LETTER ALPHA
Α	1870	U+0391	GREEK CAPITAL LETTER ALPHA
ά	16437	U+03AC	GREEK SMALL LETTER ALPHA WITH TONOS
ά	304	U+03B1, U+0301	GREEK SMALL LETTER ALPHA, COMBINING ACUTE ACCENT
Ά	229	U+0386	GREEK CAPITAL LETTER ALPHA WITH TONOS
Ά	22	U+0391, U+0301	GREEK CAPITAL LETTER ALPHA, COMBINING ACUTE ACCENT
β	4031	U+03B2	GREEK SMALL LETTER BETA
Β	192	U+0392	GREEK CAPITAL LETTER BETA
γ	12597	U+03B3	GREEK SMALL LETTER GAMMA
Γ	1126	U+0393	GREEK CAPITAL LETTER GAMMA
δ	10990	U+03B4	GREEK SMALL LETTER DELTA
Δ	441	U+0394	GREEK CAPITAL LETTER DELTA
ε	56170	U+03B5	GREEK SMALL LETTER EPSILON
Ε	1194	U+0395	GREEK CAPITAL LETTER EPSILON
έ	16003	U+03AD	GREEK SMALL LETTER EPSILON WITH TONOS
