Grapheme	Frequency	Codepoint	UnicodeName
​	41	U+200B	ZERO WIDTH SPACE
 	183717	U+0020	SPACE
 ‌	110	U+0020, U+200C	SPACE, ZERO WIDTH NON-JOINER
-	105	U+002D	HYPHEN-MINUS
،	11199	U+060C	ARABIC COMMA
؛	694	U+061B	ARABIC SEMICOLON
:	2043	U+003A	COLON
!	600	U+0021	EXCLAMATION MARK
؟	997	U+061F	ARABIC QUESTION MARK
.	7927	U+002E	FULL STOP
…	4	U+2026	HORIZONTAL ELLIPSIS
‘	1	U+2018	LEFT SINGLE QUOTATION MARK
’	1	U+2019	RIGHT SINGLE QUOTATION MARK
“	376	U+201C	LEFT DOUBLE QUOTATION MARK
“‌	16	U+201C, U+200C	LEFT DOUBLE QUOTATION MARK, ZERO WIDTH NON-JOINER
”	392	U+201D	RIGHT DOUBLE QUOTATION MARK
«	2157	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
«‌	44	U+00AB, U+200C	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK, ZERO WIDTH NON-JOINER
»	1921	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	14	U+0028	LEFT PARENTHESIS
)	14	U+0029	RIGHT PARENTHESIS
[	29	U+005B	LEFT SQUARE BRACKET
]	29	U+005D	RIGHT SQUARE BRACKET
ء	4	U+0621	ARABIC LETTER HAMZA
آ	8273	U+0622	ARABIC LETTER ALEF WITH MADDA ABOVE
أ	90	U+0623	ARABIC LETTER ALEF WITH HAMZA ABOVE
ؤ	42	U+0624	ARABIC LETTER WAW WITH HAMZA ABOVE
ئ	278	U+0626	ARABIC LETTER YEH WITH HAMZA ABOVE
ئَ	4	U+0626, U+064E	ARABIC LETTER YEH WITH HAMZA ABOVE, ARABIC FATHA
ا	86329	U+0627	ARABIC LETTER ALEF
ا‌	54	U+0627, U+200C	ARABIC LETTER ALEF, ZERO WIDTH NON-JOINER
اً	19	U+0627, U+064B	ARABIC LETTER ALEF, ARABIC FATHATAN
اَ	72	U+0627, U+064E	ARABIC LETTER ALEF, ARABIC FATHA
اِ	94	U+0627, U+0650	ARABIC LETTER ALEF, ARABIC KASRA
ب	27157	U+0628	ARABIC LETTER BEH
ب‌	17	U+0628, U+200C	ARABIC LETTER BEH, ZERO WIDTH NON-JOINER
بَ	56	U+0628, U+064E	ARABIC LETTER BEH, ARABIC FATHA
بُ	13	U+0628, U+064F	ARABIC LETTER BEH, ARABIC DAMMA
بِ	86	U+0628, U+0650	ARABIC LETTER BEH, ARABIC KASRA
ب‌ِ	1	U+0628, U+200C, U+0650	ARABIC LETTER BEH, ZERO WIDTH NON-JOINER, ARABIC KASRA
بّ	90	U+0628, U+0651	ARABIC LETTER BEH, ARABIC SHADDA
بْ	8	U+0628, U+0652	ARABIC LETTER BEH, ARABIC SUKUN
بْ‌	1	U+0628, U+0652, U+200C	ARABIC LETTER BEH, ARABIC SUKUN, ZERO WIDTH NON-JOINER
پ	6124	U+067E	ARABIC LETTER PEH
پَ	8	U+067E, U+064E	ARABIC LETTER PEH, ARABIC FATHA
پُ	48	U+067E, U+064F	ARABIC LETTER PEH, ARABIC DAMMA
پِ	226	U+067E, U+0650	ARABIC LETTER PEH, ARABIC KASRA
پّ	1	U+067E, U+0651	ARABIC LETTER PEH, ARABIC SHADDA
پْ	10	U+067E, U+0652	ARABIC LETTER PEH, ARABIC SUKUN
ت	22959	U+062A	ARABIC LETTER TEH
ت‌	161	U+062A, U+200C	ARABIC LETTER TEH, ZERO WIDTH NON-JOINER
تَ	15	U+062A, U+064E	ARABIC LETTER TEH, ARABIC FATHA
تُ	77	U+062A, U+064F	ARABIC LETTER TEH, ARABIC DAMMA
تِ	124	U+062A, U+0650	ARABIC LETTER TEH, ARABIC KASRA
تِ‌	1	U+062A, U+0650, U+200C	ARABIC LETTER TEH, ARABIC KASRA, ZERO WIDTH NON-JOINER
تّ	11	U+062A, U+0651	ARABIC LETTER TEH, ARABIC SHADDA
