Grapheme	Frequency	Codepoint	UnicodeName
כִּ	3	U+05DB, U+05BC, U+05B4	HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HIRIQ
כֵּ	1	U+05DB, U+05BC, U+05B5	HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT TSERE
כַּ	4	U+05DB, U+05BC, U+05B7	HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT PATAH
ל	26310	U+05DC	HEBREW LETTER LAMED
לְ	14122	U+05DC, U+05B0	HEBREW LETTER LAMED, HEBREW POINT SHEVA
לְַ	3	U+05DC, U+05B0, U+05B7	HEBREW LETTER LAMED, HEBREW POINT SHEVA, HEBREW POINT PATAH
לְָ	1	U+05DC, U+05B0, U+05B8	HEBREW LETTER LAMED, HEBREW POINT SHEVA, HEBREW POINT QAMATS
לְּ	536	U+05DC, U+05B0, U+05BC	HEBREW LETTER LAMED, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
לֱּ	1	U+05DC, U+05B1, U+05BC	HEBREW LETTER LAMED, HEBREW POINT HATAF SEGOL, HEBREW POINT DAGESH OR MAPIQ
לֲ	29	U+05DC, U+05B2	HEBREW LETTER LAMED, HEBREW POINT HATAF PATAH
לֳ	1	U+05DC, U+05B3	HEBREW LETTER LAMED, HEBREW POINT HATAF QAMATS
לִ	6450	U+05DC, U+05B4	HEBREW LETTER LAMED, HEBREW POINT HIRIQ
לִַ	348	U+05DC, U+05B4, U+05B7	HEBREW LETTER LAMED, HEBREW POINT HIRIQ, HEBREW POINT PATAH
לִָ	286	U+05DC, U+05B4, U+05B8	HEBREW LETTER LAMED, HEBREW POINT HIRIQ, HEBREW POINT QAMATS
לִּ	366	U+05DC, U+05B4, U+05BC	HEBREW LETTER LAMED, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
לִֿ	1	U+05DC, U+05B4, U+05BF	HEBREW LETTER LAMED, HEBREW POINT HIRIQ, HEBREW POINT RAFE
לֵ	4167	U+05DC, U+05B5	HEBREW LETTER LAMED, HEBREW POINT TSERE
לֵּ	654	U+05DC, U+05B5, U+05BC	HEBREW LETTER LAMED, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
לֶ	5282	U+05DC, U+05B6	HEBREW LETTER LAMED, HEBREW POINT SEGOL
לֶּ	880	U+05DC, U+05B6, U+05BC	HEBREW LETTER LAMED, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
לַ	5419	U+05DC, U+05B7	HEBREW LETTER LAMED, HEBREW POINT PATAH
לַּ	437	U+05DC, U+05B7, U+05BC	HEBREW LETTER LAMED, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
לָ	9774	U+05DC, U+05B8	HEBREW LETTER LAMED, HEBREW POINT QAMATS
לָּ	993	U+05DC, U+05B8, U+05BC	HEBREW LETTER LAMED, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
לֹ	11731	U+05DC, U+05B9	HEBREW LETTER LAMED, HEBREW POINT HOLAM
לֹּ	373	U+05DC, U+05B9, U+05BC	HEBREW LETTER LAMED, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
לֻ	181	U+05DC, U+05BB	HEBREW LETTER LAMED, HEBREW POINT QUBUTS
לֻּ	63	U+05DC, U+05BB, U+05BC	HEBREW LETTER LAMED, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
לּ	232	U+05DC, U+05BC	HEBREW LETTER LAMED, HEBREW POINT DAGESH OR MAPIQ
לִּ	1	U+05DC, U+05BC, U+05B4	HEBREW LETTER LAMED, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HIRIQ
לֵּ	3	U+05DC, U+05BC, U+05B5	HEBREW LETTER LAMED, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT TSERE
מ	1214	U+05DE	HEBREW LETTER MEM
ם	41402	U+05DD	HEBREW LETTER FINAL MEM
מְ	7080	U+05DE, U+05B0	HEBREW LETTER MEM, HEBREW POINT SHEVA
םְ	13	U+05DD, U+05B0	HEBREW LETTER FINAL MEM, HEBREW POINT SHEVA
מְּ	742	U+05DE, U+05B0, U+05BC	HEBREW LETTER MEM, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
םְּ	4	U+05DD, U+05B0, U+05BC	HEBREW LETTER FINAL MEM, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
מֲ	6	U+05DE, U+05B2	HEBREW LETTER MEM, HEBREW POINT HATAF PATAH
מֳ	7	U+05DE, U+05B3	HEBREW LETTER MEM, HEBREW POINT HATAF QAMATS
מֳּ	3	U+05DE, U+05B3, U+05BC	HEBREW LETTER MEM, HEBREW POINT HATAF QAMATS, HEBREW POINT DAGESH OR MAPIQ
מִ	12657	U+05DE, U+05B4	HEBREW LETTER MEM, HEBREW POINT HIRIQ
םִ	67	U+05DD, U+05B4	HEBREW LETTER FINAL MEM, HEBREW POINT HIRIQ
מִּ	2065	U+05DE, U+05B4, U+05BC	HEBREW LETTER MEM, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
םִּ	2	U+05DD, U+05B4, U+05BC	HEBREW LETTER FINAL MEM, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
מֵ	4450	U+05DE, U+05B5	HEBREW LETTER MEM, HEBREW POINT TSERE
םֵ	36	U+05DD, U+05B5	HEBREW LETTER FINAL MEM, HEBREW POINT TSERE
מֵּ	259	U+05DE, U+05B5, U+05BC	HEBREW LETTER MEM, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
םֵּ	8	U+05DD, U+05B5, U+05BC	HEBREW LETTER FINAL MEM, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
מֶ	4458	U+05DE, U+05B6	HEBREW LETTER MEM, HEBREW POINT SEGOL
מֶּ	1740	U+05DE, U+05B6, U+05BC	HEBREW LETTER MEM, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
מַ	7607	U+05DE, U+05B7	HEBREW LETTER MEM, HEBREW POINT PATAH
םַ	7	U+05DD, U+05B7	HEBREW LETTER FINAL MEM, HEBREW POINT PATAH
מַּ	1101	U+05DE, U+05B7, U+05BC	HEBREW LETTER MEM, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
מָ	5203	U+05DE, U+05B8	HEBREW LETTER MEM, HEBREW POINT QAMATS
םָ	118	U+05DD, U+05B8	HEBREW LETTER FINAL MEM, HEBREW POINT QAMATS
מָּ	1937	U+05DE, U+05B8, U+05BC	HEBREW LETTER MEM, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
םָּ	97	U+05DD, U+05B8, U+05BC	HEBREW LETTER FINAL MEM, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
מֹ	5696	U+05DE, U+05B9	HEBREW LETTER MEM, HEBREW POINT HOLAM
מֹּ	955	U+05DE, U+05B9, U+05BC	HEBREW LETTER MEM, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
מֻ	177	U+05DE, U+05BB	HEBREW LETTER MEM, HEBREW POINT QUBUTS
םֻ	1	U+05DD, U+05BB	HEBREW LETTER FINAL MEM, HEBREW POINT QUBUTS
מֻּ	50	U+05DE, U+05BB, U+05BC	HEBREW LETTER MEM, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
מּ	181	U+05DE, U+05BC	HEBREW LETTER MEM, HEBREW POINT DAGESH OR MAPIQ
מִּ	4	U+05DE, U+05BC, U+05B4	HEBREW LETTER MEM, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HIRIQ
נ	3205	U+05E0	HEBREW LETTER NUN
ן	15250	U+05DF	HEBREW LETTER FINAL NUN
נְ	3714	U+05E0, U+05B0	HEBREW LETTER NUN, HEBREW POINT SHEVA
נְּ	409	U+05E0, U+05B0, U+05BC	HEBREW LETTER NUN, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
ןְּ	1	U+05DF, U+05B0, U+05BC	HEBREW LETTER FINAL NUN, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
נֲ	3	U+05E0, U+05B2	HEBREW LETTER NUN, HEBREW POINT HATAF PATAH
נֳ	1	U+05E0, U+05B3	HEBREW LETTER NUN, HEBREW POINT HATAF QAMATS
נִ	7192	U+05E0, U+05B4	HEBREW LETTER NUN, HEBREW POINT HIRIQ
ןִ	1	U+05DF, U+05B4	HEBREW LETTER FINAL NUN, HEBREW POINT HIRIQ
נִּ	627	U+05E0, U+05B4, U+05BC	HEBREW LETTER NUN, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
נֵ	5724	U+05E0, U+05B5	HEBREW LETTER NUN, HEBREW POINT TSERE
ןֵ	31	U+05DF, U+05B5	HEBREW LETTER FINAL NUN, HEBREW POINT TSERE
נֵּ	992	U+05E0, U+05B5, U+05BC	HEBREW LETTER NUN, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
ןֵּ	9	U+05DF, U+05B5, U+05BC	HEBREW LETTER FINAL NUN, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
נֶ	2048	U+05E0, U+05B6	HEBREW LETTER NUN, HEBREW POINT SEGOL
ןֶ	1	U+05DF, U+05B6	HEBREW LETTER FINAL NUN, HEBREW POINT SEGOL
נֶּ	284	U+05E0, U+05B6, U+05BC	HEBREW LETTER NUN, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
ןֶּ	4	U+05DF, U+05B6, U+05BC	HEBREW LETTER FINAL NUN, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
נַ	2944	U+05E0, U+05B7	HEBREW LETTER NUN, HEBREW POINT PATAH
ןַ	20	U+05DF, U+05B7	HEBREW LETTER FINAL NUN, HEBREW POINT PATAH
נַּ	334	U+05E0, U+05B7, U+05BC	HEBREW LETTER NUN, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
ןַּ	2	U+05DF, U+05B7, U+05BC	HEBREW LETTER FINAL NUN, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
נָ	7244	U+05E0, U+05B8	HEBREW LETTER NUN, HEBREW POINT QAMATS
ןָ	250	U+05DF, U+05B8	HEBREW LETTER FINAL NUN, HEBREW POINT QAMATS
נָּ	1255	U+05E0, U+05B8, U+05BC	HEBREW LETTER NUN, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
ןָּ	5	U+05DF, U+05B8, U+05BC	HEBREW LETTER FINAL NUN, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
נֹ	2751	U+05E0, U+05B9	HEBREW LETTER NUN, HEBREW POINT HOLAM
ןֹ	16	U+05DF, U+05B9	HEBREW LETTER FINAL NUN, HEBREW POINT HOLAM
נֹּ	342	U+05E0, U+05B9, U+05BC	HEBREW LETTER NUN, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
נֻ	118	U+05E0, U+05BB	HEBREW LETTER NUN, HEBREW POINT QUBUTS
נֻּ	3	U+05E0, U+05BB, U+05BC	HEBREW LETTER NUN, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
נּ	630	U+05E0, U+05BC	HEBREW LETTER NUN, HEBREW POINT DAGESH OR MAPIQ
נִּ	1	U+05E0, U+05BC, U+05B4	HEBREW LETTER NUN, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HIRIQ
נֵּ	2	U+05E0, U+05BC, U+05B5	HEBREW LETTER NUN, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT TSERE
נֶּ	2	U+05E0, U+05BC, U+05B6	HEBREW LETTER NUN, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SEGOL
ס	3096	U+05E1	HEBREW LETTER SAMEKH
סְ	1521	U+05E1, U+05B0	HEBREW LETTER SAMEKH, HEBREW POINT SHEVA
סְּ	95	U+05E1, U+05B0, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
סֲ	2	U+05E1, U+05B2	HEBREW LETTER SAMEKH, HEBREW POINT HATAF PATAH
סֳ	1	U+05E1, U+05B3	HEBREW LETTER SAMEKH, HEBREW POINT HATAF QAMATS
סֳּ	1	U+05E1, U+05B3, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT HATAF QAMATS, HEBREW POINT DAGESH OR MAPIQ
סִ	840	U+05E1, U+05B4	HEBREW LETTER SAMEKH, HEBREW POINT HIRIQ
סִּ	102	U+05E1, U+05B4, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
סֵ	559	U+05E1, U+05B5	HEBREW LETTER SAMEKH, HEBREW POINT TSERE
סֵּ	237	U+05E1, U+05B5, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
סֶ	763	U+05E1, U+05B6	HEBREW LETTER SAMEKH, HEBREW POINT SEGOL
סֶּ	86	U+05E1, U+05B6, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
סַ	509	U+05E1, U+05B7	HEBREW LETTER SAMEKH, HEBREW POINT PATAH
סַּ	108	U+05E1, U+05B7, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
סָ	821	U+05E1, U+05B8	HEBREW LETTER SAMEKH, HEBREW POINT QAMATS
סָּ	203	U+05E1, U+05B8, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
סֹ	393	U+05E1, U+05B9	HEBREW LETTER SAMEKH, HEBREW POINT HOLAM
סֹּ	130	U+05E1, U+05B9, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
סֻ	92	U+05E1, U+05BB	HEBREW LETTER SAMEKH, HEBREW POINT QUBUTS
סֻּ	24	U+05E1, U+05BB, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
סּ	88	U+05E1, U+05BC	HEBREW LETTER SAMEKH, HEBREW POINT DAGESH OR MAPIQ
ע	3868	U+05E2	HEBREW LETTER AYIN
עְ	1271	U+05E2, U+05B0	HEBREW LETTER AYIN, HEBREW POINT SHEVA
עֱ	288	U+05E2, U+05B1	HEBREW LETTER AYIN, HEBREW POINT HATAF SEGOL
עֲ	6974	U+05E2, U+05B2	HEBREW LETTER AYIN, HEBREW POINT HATAF PATAH
עֳ	64	U+05E2, U+05B3	HEBREW LETTER AYIN, HEBREW POINT HATAF QAMATS
עִ	3652	U+05E2, U+05B4	HEBREW LETTER AYIN, HEBREW POINT HIRIQ
עֵ	3171	U+05E2, U+05B5	HEBREW LETTER AYIN, HEBREW POINT TSERE
עֶ	1480	U+05E2, U+05B6	HEBREW LETTER AYIN, HEBREW POINT SEGOL
עַ	12695	U+05E2, U+05B7	HEBREW LETTER AYIN, HEBREW POINT PATAH
עָ	7884	U+05E2, U+05B8	HEBREW LETTER AYIN, HEBREW POINT QAMATS
עֹ	3432	U+05E2, U+05B9	HEBREW LETTER AYIN, HEBREW POINT HOLAM
עֻ	258	U+05E2, U+05BB	HEBREW LETTER AYIN, HEBREW POINT QUBUTS
פ	365	U+05E4	HEBREW LETTER PE
ף	3738	U+05E3	HEBREW LETTER FINAL PE
פְ	3344	U+05E4, U+05B0	HEBREW LETTER PE, HEBREW POINT SHEVA
פְּ	1761	U+05E4, U+05B0, U+05BC	HEBREW LETTER PE, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
ףְּ	1	U+05E3, U+05B0, U+05BC	HEBREW LETTER FINAL PE, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
פֲּ	2	U+05E4, U+05B2, U+05BC	HEBREW LETTER PE, HEBREW POINT HATAF PATAH, HEBREW POINT DAGESH OR MAPIQ
פֳּ	6	U+05E4, U+05B3, U+05BC	HEBREW LETTER PE, HEBREW POINT HATAF QAMATS, HEBREW POINT DAGESH OR MAPIQ
פִ	935	U+05E4, U+05B4	HEBREW LETTER PE, HEBREW POINT HIRIQ
פִּ	790	U+05E4, U+05B4, U+05BC	HEBREW LETTER PE, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
פֵ	446	U+05E4, U+05B5	HEBREW LETTER PE, HEBREW POINT TSERE
ףֵ	8	U+05E3, U+05B5	HEBREW LETTER FINAL PE, HEBREW POINT TSERE
פֵּ	244	U+05E4, U+05B5, U+05BC	HEBREW LETTER PE, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
פֶ	939	U+05E4, U+05B6	HEBREW LETTER PE, HEBREW POINT SEGOL
פֶּ	549	U+05E4, U+05B6, U+05BC	HEBREW LETTER PE, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
פַ	730	U+05E4, U+05B7	HEBREW LETTER PE, HEBREW POINT PATAH
ףַ	1	U+05E3, U+05B7	HEBREW LETTER FINAL PE, HEBREW POINT PATAH
פַּ	1035	U+05E4, U+05B7, U+05BC	HEBREW LETTER PE, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
פָ	1688	U+05E4, U+05B8	HEBREW LETTER PE, HEBREW POINT QAMATS
פָּ	1625	U+05E4, U+05B8, U+05BC	HEBREW LETTER PE, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
פֹ	521	U+05E4, U+05B9	HEBREW LETTER PE, HEBREW POINT HOLAM
ףֹ	1	U+05E3, U+05B9	HEBREW LETTER FINAL PE, HEBREW POINT HOLAM
פֹּ	683	U+05E4, U+05B9, U+05BC	HEBREW LETTER PE, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
פֻ	48	U+05E4, U+05BB	HEBREW LETTER PE, HEBREW POINT QUBUTS
פֻּ	32	U+05E4, U+05BB, U+05BC	HEBREW LETTER PE, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
פּ	51	U+05E4, U+05BC	HEBREW LETTER PE, HEBREW POINT DAGESH OR MAPIQ
צ	469	U+05E6	HEBREW LETTER TSADI
ץ	3289	U+05E5	HEBREW LETTER FINAL TSADI
צְ	3040	U+05E6, U+05B0	HEBREW LETTER TSADI, HEBREW POINT SHEVA
צְִ	1	U+05E6, U+05B0, U+05B4	HEBREW LETTER TSADI, HEBREW POINT SHEVA, HEBREW POINT HIRIQ
צְּ	147	U+05E6, U+05B0, U+05BC	HEBREW LETTER TSADI, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
צֲ	2	U+05E6, U+05B2	HEBREW LETTER TSADI, HEBREW POINT HATAF PATAH
צֳ	4	U+05E6, U+05B3	HEBREW LETTER TSADI, HEBREW POINT HATAF QAMATS
צֳּ	1	U+05E6, U+05B3, U+05BC	HEBREW LETTER TSADI, HEBREW POINT HATAF QAMATS, HEBREW POINT DAGESH OR MAPIQ
צִ	1676	U+05E6, U+05B4	HEBREW LETTER TSADI, HEBREW POINT HIRIQ
צִּ	307	U+05E6, U+05B4, U+05BC	HEBREW LETTER TSADI, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
צֵ	1200	U+05E6, U+05B5	HEBREW LETTER TSADI, HEBREW POINT TSERE
ץֵ	4	U+05E5, U+05B5	HEBREW LETTER FINAL TSADI, HEBREW POINT TSERE
צֵּ	175	U+05E6, U+05B5, U+05BC	HEBREW LETTER TSADI, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
ץֵּ	9	U+05E5, U+05B5, U+05BC	HEBREW LETTER FINAL TSADI, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
צֶ	435	U+05E6, U+05B6	HEBREW LETTER TSADI, HEBREW POINT SEGOL
צֶּ	34	U+05E6, U+05B6, U+05BC	HEBREW LETTER TSADI, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
צַ	935	U+05E6, U+05B7	HEBREW LETTER TSADI, HEBREW POINT PATAH
צַּ	247	U+05E6, U+05B7, U+05BC	HEBREW LETTER TSADI, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
ץַּ	2	U+05E5, U+05B7, U+05BC	HEBREW LETTER FINAL TSADI, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
צָ	1492	U+05E6, U+05B8	HEBREW LETTER TSADI, HEBREW POINT QAMATS
ץָ	3	U+05E5, U+05B8	HEBREW LETTER FINAL TSADI, HEBREW POINT QAMATS
צָּ	306	U+05E6, U+05B8, U+05BC	HEBREW LETTER TSADI, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
צֹ	940	U+05E6, U+05B9	HEBREW LETTER TSADI, HEBREW POINT HOLAM
צֹּ	228	U+05E6, U+05B9, U+05BC	HEBREW LETTER TSADI, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
צֻ	94	U+05E6, U+05BB	HEBREW LETTER TSADI, HEBREW POINT QUBUTS
צֻּ	5	U+05E6, U+05BB, U+05BC	HEBREW LETTER TSADI, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
צּ	20	U+05E6, U+05BC	HEBREW LETTER TSADI, HEBREW POINT DAGESH OR MAPIQ
ק	3743	U+05E7	HEBREW LETTER QOF
קְ	3192	U+05E7, U+05B0	HEBREW LETTER QOF, HEBREW POINT SHEVA
קְּ	193	U+05E7, U+05B0, U+05BC	HEBREW LETTER QOF, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
קֱ	2	U+05E7, U+05B1	HEBREW LETTER QOF, HEBREW POINT HATAF SEGOL
קֲ	5	U+05E7, U+05B2	HEBREW LETTER QOF, HEBREW POINT HATAF PATAH
קֲּ	2	U+05E7, U+05B2, U+05BC	HEBREW LETTER QOF, HEBREW POINT HATAF PATAH, HEBREW POINT DAGESH OR MAPIQ
קֳ	73	U+05E7, U+05B3	HEBREW LETTER QOF, HEBREW POINT HATAF QAMATS
קֳּ	39	U+05E7, U+05B3, U+05BC	HEBREW LETTER QOF, HEBREW POINT HATAF QAMATS, HEBREW POINT DAGESH OR MAPIQ
קִ	1453	U+05E7, U+05B4	HEBREW LETTER QOF, HEBREW POINT HIRIQ
קִּ	199	U+05E7, U+05B4, U+05BC	HEBREW LETTER QOF, HEBREW POINT HIRIQ, HEBREW POINT DAGESH OR MAPIQ
קֵ	567	U+05E7, U+05B5	HEBREW LETTER QOF, HEBREW POINT TSERE
קֵּ	246	U+05E7, U+05B5, U+05BC	HEBREW LETTER QOF, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
קֶ	804	U+05E7, U+05B6	HEBREW LETTER QOF, HEBREW POINT SEGOL
קֶּ	157	U+05E7, U+05B6, U+05BC	HEBREW LETTER QOF, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
קַ	1234	U+05E7, U+05B7	HEBREW LETTER QOF, HEBREW POINT PATAH
קַּ	462	U+05E7, U+05B7, U+05BC	HEBREW LETTER QOF, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
קָ	2157	U+05E7, U+05B8	HEBREW LETTER QOF, HEBREW POINT QAMATS
קָּ	541	U+05E7, U+05B8, U+05BC	HEBREW LETTER QOF, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
קֹ	1961	U+05E7, U+05B9	HEBREW LETTER QOF, HEBREW POINT HOLAM
קֹּ	338	U+05E7, U+05B9, U+05BC	HEBREW LETTER QOF, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
קֻ	198	U+05E7, U+05BB	HEBREW LETTER QOF, HEBREW POINT QUBUTS
קֻּ	24	U+05E7, U+05BB, U+05BC	HEBREW LETTER QOF, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
קּ	59	U+05E7, U+05BC	HEBREW LETTER QOF, HEBREW POINT DAGESH OR MAPIQ
קְּ	1	U+05E7, U+05BC, U+05B0	HEBREW LETTER QOF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SHEVA
קָּ	1	U+05E7, U+05BC, U+05B8	HEBREW LETTER QOF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT QAMATS
ר	26596	U+05E8	HEBREW LETTER RESH
רְ	9086	U+05E8, U+05B0	HEBREW LETTER RESH, HEBREW POINT SHEVA
רְּ	4	U+05E8, U+05B0, U+05BC	HEBREW LETTER RESH, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ
רֲ	94	U+05E8, U+05B2	HEBREW LETTER RESH, HEBREW POINT HATAF PATAH
רֳ	4	U+05E8, U+05B3	HEBREW LETTER RESH, HEBREW POINT HATAF QAMATS
רִ	5300	U+05E8, U+05B4	HEBREW LETTER RESH, HEBREW POINT HIRIQ
רֵ	3526	U+05E8, U+05B5	HEBREW LETTER RESH, HEBREW POINT TSERE
רֵּ	2	U+05E8, U+05B5, U+05BC	HEBREW LETTER RESH, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
רֶ	5236	U+05E8, U+05B6	HEBREW LETTER RESH, HEBREW POINT SEGOL
רֶּ	1	U+05E8, U+05B6, U+05BC	HEBREW LETTER RESH, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
רַ	3544	U+05E8, U+05B7	HEBREW LETTER RESH, HEBREW POINT PATAH
רַּ	4	U+05E8, U+05B7, U+05BC	HEBREW LETTER RESH, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
רָ	10283	U+05E8, U+05B8	HEBREW LETTER RESH, HEBREW POINT QAMATS
רָּ	3	U+05E8, U+05B8, U+05BC	HEBREW LETTER RESH, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
רֹ	4410	U+05E8, U+05B9	HEBREW LETTER RESH, HEBREW POINT HOLAM
רֹּ	3	U+05E8, U+05B9, U+05BC	HEBREW LETTER RESH, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
רֻ	269	U+05E8, U+05BB	HEBREW LETTER RESH, HEBREW POINT QUBUTS
ש	43	U+05E9	HEBREW LETTER SHIN
שְׂ	4337	U+05E9, U+05B0, U+05C2	HEBREW LETTER SHIN, HEBREW POINT SHEVA, HEBREW POINT SIN DOT
שְׁ	10613	U+05E9, U+05B0, U+05C1	HEBREW LETTER SHIN, HEBREW POINT SHEVA, HEBREW POINT SHIN DOT
שְּׂ	119	U+05E9, U+05B0, U+05BC, U+05C2	HEBREW LETTER SHIN, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SIN DOT
שְּׁ	553	U+05E9, U+05B0, U+05BC, U+05C1	HEBREW LETTER SHIN, HEBREW POINT SHEVA, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SHIN DOT
שֱּׁ	1	U+05E9, U+05B1, U+05BC, U+05C1	HEBREW LETTER SHIN, HEBREW POINT HATAF SEGOL, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SHIN DOT
שֲׁ	12	U+05E9, U+05B2, U+05C1	HEBREW LETTER SHIN, HEBREW POINT HATAF PATAH, HEBREW POINT SHIN DOT
שֳׁ	1	U+05E9, U+05B3, U+05C1	HEBREW LETTER SHIN, HEBREW POINT HATAF QAMATS, HEBREW POINT SHIN DOT
