Grapheme	Frequency	Codepoint	UnicodeName
גֵ	268	U+05D2, U+05B5	HEBREW LETTER GIMEL, HEBREW POINT TSERE
גֵּ	328	U+05D2, U+05B5, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT TSERE, HEBREW POINT DAGESH OR MAPIQ
גֶ	412	U+05D2, U+05B6	HEBREW LETTER GIMEL, HEBREW POINT SEGOL
גֶּ	195	U+05D2, U+05B6, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT SEGOL, HEBREW POINT DAGESH OR MAPIQ
גַ	778	U+05D2, U+05B7	HEBREW LETTER GIMEL, HEBREW POINT PATAH
גַּ	913	U+05D2, U+05B7, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT PATAH, HEBREW POINT DAGESH OR MAPIQ
גָ	660	U+05D2, U+05B8	HEBREW LETTER GIMEL, HEBREW POINT QAMATS
גָּ	848	U+05D2, U+05B8, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT QAMATS, HEBREW POINT DAGESH OR MAPIQ
גֹ	342	U+05D2, U+05B9	HEBREW LETTER GIMEL, HEBREW POINT HOLAM
גֹּ	811	U+05D2, U+05B9, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT HOLAM, HEBREW POINT DAGESH OR MAPIQ
גֻ	50	U+05D2, U+05BB	HEBREW LETTER GIMEL, HEBREW POINT QUBUTS
גֻּ	53	U+05D2, U+05BB, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT QUBUTS, HEBREW POINT DAGESH OR MAPIQ
גּ	30	U+05D2, U+05BC	HEBREW LETTER GIMEL, HEBREW POINT DAGESH OR MAPIQ
גְּ	1	U+05D2, U+05BC, U+05B0	HEBREW LETTER GIMEL, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SHEVA
גֵּ	1	U+05D2, U+05BC, U+05B5	HEBREW LETTER GIMEL, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT TSERE
גָּ	1	U+05D2, U+05BC, U+05B8	HEBREW LETTER GIMEL, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT QAMATS
ד	9414	U+05D3	HEBREW LETTER DALET
