Grapheme	Frequency	Codepoint	UnicodeName
​	10113	U+200B	ZERO WIDTH SPACE
 	250508	U+0020	SPACE
-	9082	U+002D	HYPHEN-MINUS
,	13338	U+002C	COMMA
!	888	U+0021	EXCLAMATION MARK
?	1064	U+003F	QUESTION MARK
.	12930	U+002E	FULL STOP
‘	432	U+2018	LEFT SINGLE QUOTATION MARK
’	407	U+2019	RIGHT SINGLE QUOTATION MARK
“	2361	U+201C	LEFT DOUBLE QUOTATION MARK
”	1928	U+201D	RIGHT DOUBLE QUOTATION MARK
(	58	U+0028	LEFT PARENTHESIS
)	58	U+0029	RIGHT PARENTHESIS
ໆ	771	U+0EC6	LAO KO LA
0	36	U+0030	DIGIT ZERO
1	12	U+0031	DIGIT ONE
2	12	U+0032	DIGIT TWO
ກ	2994	U+0E81	LAO LETTER KO
ກ່	12	U+0E81, U+0EC8	LAO LETTER KO, LAO TONE MAI EK
ກ້	700	U+0E81, U+0EC9	LAO LETTER KO, LAO TONE MAI THO
ກ໊	3807	U+0E81, U+0ECA	LAO LETTER KO, LAO TONE MAI TI
ກ໋	661	U+0E81, U+0ECB	LAO LETTER KO, LAO TONE MAI CATAWA
ກ໌	4	U+0E81, U+0ECC	LAO LETTER KO, LAO CANCELLATION MARK
ກໍ໋	776	U+0E81, U+0ECD, U+0ECB	LAO LETTER KO, LAO NIGGAHITA, LAO TONE MAI CATAWA
ກັ	375	U+0E81, U+0EB1	LAO LETTER KO, LAO VOWEL SIGN MAI KAN
ກັ້	1033	U+0E81, U+0EB1, U+0EC9	LAO LETTER KO, LAO VOWEL SIGN MAI KAN, LAO TONE MAI THO
ກັ໊	139	U+0E81, U+0EB1, U+0ECA	LAO LETTER KO, LAO VOWEL SIGN MAI KAN, LAO TONE MAI TI
ກັ໋	8	U+0E81, U+0EB1, U+0ECB	LAO LETTER KO, LAO VOWEL SIGN MAI KAN, LAO TONE MAI CATAWA
ກ້ຳ	176	U+0E81, U+0EC9, U+0EB3	LAO LETTER KO, LAO TONE MAI THO, LAO VOWEL SIGN AM
ກ໊ຳ	1	U+0E81, U+0ECA, U+0EB3	LAO LETTER KO, LAO TONE MAI TI, LAO VOWEL SIGN AM
ກິ	1	U+0E81, U+0EB4	LAO LETTER KO, LAO VOWEL SIGN I
ກິ່	14	U+0E81, U+0EB4, U+0EC8	LAO LETTER KO, LAO VOWEL SIGN I, LAO TONE MAI EK
ກິ໊	124	U+0E81, U+0EB4, U+0ECA	LAO LETTER KO, LAO VOWEL SIGN I, LAO TONE MAI TI
ກິ໋	2	U+0E81, U+0EB4, U+0ECB	LAO LETTER KO, LAO VOWEL SIGN I, LAO TONE MAI CATAWA
ກີ	1066	U+0E81, U+0EB5	LAO LETTER KO, LAO VOWEL SIGN II
ກີ້	1	U+0E81, U+0EB5, U+0EC9	LAO LETTER KO, LAO VOWEL SIGN II, LAO TONE MAI THO
ກີ໋	9	U+0E81, U+0EB5, U+0ECB	LAO LETTER KO, LAO VOWEL SIGN II, LAO TONE MAI CATAWA
ກຸ	4	U+0E81, U+0EB8	LAO LETTER KO, LAO VOWEL SIGN U
ກຸ໊	601	U+0E81, U+0EB8, U+0ECA	LAO LETTER KO, LAO VOWEL SIGN U, LAO TONE MAI TI
ກູ້	101	U+0E81, U+0EB9, U+0EC9	LAO LETTER KO, LAO VOWEL SIGN UU, LAO TONE MAI THO
ກູ໊	11	U+0E81, U+0EB9, U+0ECA	LAO LETTER KO, LAO VOWEL SIGN UU, LAO TONE MAI TI
ກູ໋	2	U+0E81, U+0EB9, U+0ECB	LAO LETTER KO, LAO VOWEL SIGN UU, LAO TONE MAI CATAWA
ກົ	534	U+0E81, U+0EBB	LAO LETTER KO, LAO VOWEL SIGN MAI KON
ກົ້	394	U+0E81, U+0EBB, U+0EC9	LAO LETTER KO, LAO VOWEL SIGN MAI KON, LAO TONE MAI THO
ກົ໊	211	U+0E81, U+0EBB, U+0ECA	LAO LETTER KO, LAO VOWEL SIGN MAI KON, LAO TONE MAI TI
ກົ໋	195	U+0E81, U+0EBB, U+0ECB	LAO LETTER KO, LAO VOWEL SIGN MAI KON, LAO TONE MAI CATAWA
ກົ໌	3	U+0E81, U+0EBB, U+0ECC	LAO LETTER KO, LAO VOWEL SIGN MAI KON, LAO CANCELLATION MARK
ຂ	155	U+0E82	LAO LETTER KHO SUNG
ຂຳ	4	U+0E82, U+0EB3	LAO LETTER KHO SUNG, LAO VOWEL SIGN AM
ຂິ	1	U+0E82, U+0EB4	LAO LETTER KHO SUNG, LAO VOWEL SIGN I
ຂູ	340	U+0E82, U+0EB9	LAO LETTER KHO SUNG, LAO VOWEL SIGN UU
ຂົ	188	U+0E82, U+0EBB	LAO LETTER KHO SUNG, LAO VOWEL SIGN MAI KON
ຄ	510	U+0E84	LAO LETTER KHO TAM
ຄ້	380	U+0E84, U+0EC9	LAO LETTER KHO TAM, LAO TONE MAI THO
ຄໍ້	103	U+0E84, U+0ECD, U+0EC9	LAO LETTER KHO TAM, LAO NIGGAHITA, LAO TONE MAI THO
ຄັ	21	U+0E84, U+0EB1	LAO LETTER KHO TAM, LAO VOWEL SIGN MAI KAN
ຄັ້	20	U+0E84, U+0EB1, U+0EC9	LAO LETTER KHO TAM, LAO VOWEL SIGN MAI KAN, LAO TONE MAI THO
ຄິ	16	U+0E84, U+0EB4	LAO LETTER KHO TAM, LAO VOWEL SIGN I
ຄີ	81	U+0E84, U+0EB5	LAO LETTER KHO TAM, LAO VOWEL SIGN II
ຄີ່	4	U+0E84, U+0EB5, U+0EC8	LAO LETTER KHO TAM, LAO VOWEL SIGN II, LAO TONE MAI EK
ຄຸ	20	U+0E84, U+0EB8	LAO LETTER KHO TAM, LAO VOWEL SIGN U
ຄູ	4	U+0E84, U+0EB9	LAO LETTER KHO TAM, LAO VOWEL SIGN UU
ຄູ່	14	U+0E84, U+0EB9, U+0EC8	LAO LETTER KHO TAM, LAO VOWEL SIGN UU, LAO TONE MAI EK
