Grapheme	Frequency	Codepoint	UnicodeName
​	10114	U+200B	ZERO WIDTH SPACE
 	250720	U+0020	SPACE
-	9091	U+002D	HYPHEN-MINUS
,	13359	U+002C	COMMA
!	888	U+0021	EXCLAMATION MARK
?	1064	U+003F	QUESTION MARK
.	12937	U+002E	FULL STOP
‘	432	U+2018	LEFT SINGLE QUOTATION MARK
’	408	U+2019	RIGHT SINGLE QUOTATION MARK
“	2361	U+201C	LEFT DOUBLE QUOTATION MARK
”	1929	U+201D	RIGHT DOUBLE QUOTATION MARK
(	58	U+0028	LEFT PARENTHESIS
)	58	U+0029	RIGHT PARENTHESIS
ๆ	771	U+0E46	THAI CHARACTER MAIYAMOK
0	36	U+0030	DIGIT ZERO
1	12	U+0031	DIGIT ONE
2	12	U+0032	DIGIT TWO
ก	2922	U+0E01	THAI CHARACTER KO KAI
ก่	9	U+0E01, U+0E48	THAI CHARACTER KO KAI, THAI CHARACTER MAI EK
ก้	1039	U+0E01, U+0E49	THAI CHARACTER KO KAI, THAI CHARACTER MAI THO
ก๊	3713	U+0E01, U+0E4A	THAI CHARACTER KO KAI, THAI CHARACTER MAI TRI
ก๋	1520	U+0E01, U+0E4B	THAI CHARACTER KO KAI, THAI CHARACTER MAI CHATTAWA
ก์	4	U+0E01, U+0E4C	THAI CHARACTER KO KAI, THAI CHARACTER THANTHAKHAT
กั	375	U+0E01, U+0E31	THAI CHARACTER KO KAI, THAI CHARACTER MAI HAN-AKAT
กั้	1211	U+0E01, U+0E31, U+0E49	THAI CHARACTER KO KAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI THO
กั๊	308	U+0E01, U+0E31, U+0E4A	THAI CHARACTER KO KAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI TRI
กั๋	1	U+0E01, U+0E31, U+0E4B	THAI CHARACTER KO KAI, THAI CHARACTER MAI HAN-AKAT, THAI CHARACTER MAI CHATTAWA
กิ	1	U+0E01, U+0E34	THAI CHARACTER KO KAI, THAI CHARACTER SARA I
